,x1,x2
170,"Une plaine s’étendait à droite; à gauche un herbage allait doucement rejoindre une colline, où l’on apercevait des vignobles, des noyers, un moulin dans la verdure, et des petits chemins au delà, formant des zigzags sur la roche blanche qui touchait au bord du ciel. Quel bonheur de monter côte à côte, le bras autour de sa taille, pendant que sa robe balayerait les feuilles jaunies, en écoutant sa voix, sous le rayonnement de ses yeux! Le bateau pouvait s’arrêter, ils n’avaient qu’à descendre; et cette chose bien simple n’était pas plus facile, cependant, que de remuer le soleil!","Une plaine s’étendait à droite; à gauche un herbage allait doucement rejoindre une colline, où l’on apercevait des vignobles, des noyers, un moulin dans la verdure, et des petits chemins au delà, formant des zigzags sur la roche blanche qui touchait au bord du ciel. Quel bonheur de monter côte à côte, le bras autour de sa taille, pendant que sa robe balayerait les feuilles jaunies, en écoutant sa voix, sous le rayonnement de ses yeux! Le bateau pouvait s’arrêter, ils n’avaient qu’à descendre; et cette chose bien simple n’était pas plus facile, cependant, que de remuer le soleil!"
171,Tag.END,Tag.END
172,Tag.START,Tag.START
173,"Un peu plus loin, on découvrit un château, à toit pointu, avec des tourelles carrées. Un parterre de fleurs s’étalait devant sa façade; et des avenues s’enfonçaient, comme des voûtes noires, sous les hauts tilleuls. Il se la figura passant au bord des charmilles. À ce moment, une jeune dame et un jeune homme se montrèrent sur le perron, entre les caisses d’orangers. Puis tout disparut.","Un peu plus loin, on découvrit un château, à toit pointu, avec des tourelles carrées. Un parterre de fleurs s’étalait devant sa façade; et des avenues s’enfonçaient, comme des voûtes noires, sous les hauts tilleuls. Il se la figura passant au bord des charmilles. À ce moment, une jeune dame et un jeune homme se montrèrent sur le perron, entre les caisses d’orangers. Puis tout disparut."
174,Tag.END,Tag.END
175,Tag.START,Tag.START
176,La petite fille jouait autour de lui. Frédéric voulut la baiser. Elle se cacha derrière sa bonne; sa mère la gronda de n’être pas aimable pour le monsieur qui avait sauvé son châle. Était-ce une ouverture indirecte?,La petite fille jouait autour de lui. Frédéric voulut la baiser. Elle se cacha derrière sa bonne; sa mère la gronda de n’être pas aimable pour le monsieur qui avait sauvé son châle. Était-ce une ouverture indirecte?
177,Tag.END,Tag.END
178,Tag.START,Tag.START
179,– «Va-t-elle enfin me parler?» se demandait-il.,– «Va-t-elle enfin me parler?» se demandait-il.
180,Tag.END,Tag.END
181,Tag.START,Tag.START
182,"Le temps pressait. Comment obtenir une invitation chez Arnoux? Et il n’imagina rien de mieux que de lui faire remarquer la couleur de l’automne, en ajoutant:","Le temps pressait. Comment obtenir une invitation chez Arnoux? Et il n’imagina rien de mieux que de lui faire remarquer la couleur de l’automne, en ajoutant:"
183,Tag.END,Tag.END
184,Tag.START,Tag.START
185,"– «Voilà bientôt l’hiver, la saison des bals et des dîners!»","– «Voilà bientôt l’hiver, la saison des bals et des dîners!»"
186,Tag.END,Tag.END
187,Tag.START,Tag.START
188,"Mais Arnoux était tout occupé de ses bagages. La côte de Surville apparut, les deux ponts se rapprochaient, on longea une corderie, ensuite une rangée de maisons basses; il y avait, en dessous, des marmites de goudron, des éclats de bois; et des gamins couraient sur le sable, en faisant la roue. Frédéric reconnut un homme avec un gilet à manches, il lui cria:","Mais Arnoux était tout occupé de ses bagages. La côte de Surville apparut, les deux ponts se rapprochaient, on longea une corderie, ensuite une rangée de maisons basses; il y avait, en dessous, des marmites de goudron, des éclats de bois; et des gamins couraient sur le sable, en faisant la roue. Frédéric reconnut un homme avec un gilet à manches, il lui cria:"
189,Tag.END,Tag.END
190,Tag.START,Tag.START
191,– «Dépêche-toi.»,– «Dépêche-toi.»
192,Tag.END,Tag.END
193,Tag.START,Tag.START
194,On arrivait.,On arrivait.
195,Tag.END,Tag.END
196,Tag.START,Tag.START
197,"Il chercha péniblement Arnoux dans la foule des passagers, et l’autre répondit en lui serrant la main:","Il chercha péniblement Arnoux dans la foule des passagers, et l’autre répondit en lui serrant la main:"
198,Tag.END,Tag.END
199,Tag.START,Tag.START
200,"– «Au plaisir, cher Monsieur!»","– «Au plaisir, cher Monsieur!»"
201,Tag.END,Tag.END
202,Tag.START,Tag.START
203,"Quand il fut sur le quai, Frédéric se retourna. Elle était près du gouvernail, debout. Alors, il lui envoya un regard où il avait tâché de mettre toute son âme. Mais, comme s’il n’eût rien fait, elle demeura immobile.","Quand il fut sur le quai, Frédéric se retourna. Elle était près du gouvernail, debout. Alors, il lui envoya un regard où il avait tâché de mettre toute son âme. Mais, comme s’il n’eût rien fait, elle demeura immobile."
204,Tag.END,Tag.END
205,Tag.START,Tag.START
206,"Puis, sans égard aux salutations de son domestique:","Puis, sans égard aux salutations de son domestique:"
207,Tag.END,Tag.END
208,Tag.START,Tag.START
209,– «Pourquoi n’as-tu pas amené la voiture jusqu’ici?»,– «Pourquoi n’as-tu pas amené la voiture jusqu’ici?»
210,Tag.END,Tag.END
211,Tag.START,Tag.START
212,Le bonhomme s’excusait.,Le bonhomme s’excusait.
213,Tag.END,Tag.END
214,Tag.START,Tag.START
215,– «Quel maladroit! Donne-moi de l’argent!»,– «Quel maladroit! Donne-moi de l’argent!»
216,Tag.END,Tag.END
217,Tag.START,Tag.START
218,Et il alla manger dans une auberge.,Et il alla manger dans une auberge.
219,Tag.END,Tag.END
220,Tag.START,Tag.START
221,"Un quart d’heure après, il eut envie d’entrer comme par hasard dans la cour des diligences. Il la verrait encore, peut-être?","Un quart d’heure après, il eut envie d’entrer comme par hasard dans la cour des diligences. Il la verrait encore, peut-être?"
222,Tag.END,Tag.END
223,Tag.START,Tag.START
224,– «À quoi bon?» se dit-il.,– «À quoi bon?» se dit-il.
225,Tag.END,Tag.END
226,Tag.START,Tag.START
227,Et l’américaine l’emporta.,Et l’américaine l’emporta.
228,Tag.END,Tag.END
229,Tag.START,Tag.START
230,"Les deux chevaux n’appartenaient pas à sa mère. Elle avait emprunté celui de M. Chambrion, le receveur, pour l’atteler auprès du sien. Isidore, parti la veille, s’était reposé à Bray jusqu’au soir et avait couché à Montereau, si bien que les bêtes rafraîchies trottaient lestement.","Les deux chevaux n’appartenaient pas à sa mère. Elle avait emprunté celui de M. Chambrion, le receveur, pour l’atteler auprès du sien. Isidore, parti la veille, s’était reposé à Bray jusqu’au soir et avait couché à Montereau, si bien que les bêtes rafraîchies trottaient lestement."
231,Tag.END,Tag.END
232,Tag.START,Tag.START
233,"Des champs moissonnés se prolongeaient à n’en plus finir. Deux lignes d’arbres bordaient la route, les tas de cailloux se succédaient; et peu à peu, Villeneuve-Saint-Georges, Ablon, Chatillon, Corbeil et les autres pays, tout son voyage lui revint à la mémoire, d’une façon si nette qu’il distinguait maintenant des détails nouveaux, des particularités plus intimes; sous le dernier volant de sa robe, son pied passait dans une mince bottine en oie, de couleur marron; la tente de coutil formait un large dais sur sa tête, et les petits glands rouges de la bordure tremblaient à la brise, perpétuellement.","Des champs moissonnés se prolongeaient à n’en plus finir. Deux lignes d’arbres bordaient la route, les tas de cailloux se succédaient; et peu à peu, Villeneuve-Saint-Georges, Ablon, Chatillon, Corbeil et les autres pays, tout son voyage lui revint à la mémoire, d’une façon si nette qu’il distinguait maintenant des détails nouveaux, des particularités plus intimes; sous le dernier volant de sa robe, son pied passait dans une mince bottine en oie, de couleur marron; la tente de coutil formait un large dais sur sa tête, et les petits glands rouges de la bordure tremblaient à la brise, perpétuellement."
234,Tag.END,Tag.END
235,Tag.START,Tag.START
236,"Elle ressemblait aux femmes des livres romantiques. Il n’aurait voulu rien ajouter, rien retrancher à sa personne. L’univers venait tout à coup de s’élargir. Elle était le point lumineux où l’ensemble des choses convergeait; et, bercé par le mouvement de la voiture, les paupières à demi closes, le regard dans les nuages, il s’abandonnait à une joie rêveuse et infinie.","Elle ressemblait aux femmes des livres romantiques. Il n’aurait voulu rien ajouter, rien retrancher à sa personne. L’univers venait tout à coup de s’élargir. Elle était le point lumineux où l’ensemble des choses convergeait; et, bercé par le mouvement de la voiture, les paupières à demi closes, le regard dans les nuages, il s’abandonnait à une joie rêveuse et infinie."
237,Tag.END,Tag.END
238,Tag.START,Tag.START
239,"À Bray, il n’attendit pas qu’on eût donné l’avoine, il alla devant, sur la route, tout seul. Arnoux l’avait appelée «Marie!» Il cria très-haut «Marie!» sa voix se perdit dans l’air.","À Bray, il n’attendit pas qu’on eût donné l’avoine, il alla devant, sur la route, tout seul. Arnoux l’avait appelée «Marie!» Il cria très-haut «Marie!» sa voix se perdit dans l’air."
240,Tag.END,Tag.END
241,Tag.START,Tag.START
242,"Une large couleur de pourpre enflammait le ciel à l’occident. De grosses meules de blé, qui se levaient au milieu des chaumes, projetaient des ombres géantes. Un chien se mit à aboyer dans une ferme, au loin. Il frissonna, pris d’une inquiétude sans cause.","Une large couleur de pourpre enflammait le ciel à l’occident. De grosses meules de blé, qui se levaient au milieu des chaumes, projetaient des ombres géantes. Un chien se mit à aboyer dans une ferme, au loin. Il frissonna, pris d’une inquiétude sans cause."
243,Tag.END,Tag.END
244,Tag.START,Tag.START
245,"Quand Isidore l’eut rejoint, il se plaça sur le siége pour conduire. Sa défaillance était passée. Il était bien résolu à s’introduire, n’importe comment, chez les Arnoux, et à se lier avec eux. Leur maison devait être amusante, Arnoux lui plaisait d’ailleurs; puis, qui sait? Alors, un flot de sang lui monta au visage: ses tempes bourdonnaient, il fit claquer son fouet, secoua les rênes, et il menait les chevaux d’un tel train, que le vieux cocher répétait:","Quand Isidore l’eut rejoint, il se plaça sur le siége pour conduire. Sa défaillance était passée. Il était bien résolu à s’introduire, n’importe comment, chez les Arnoux, et à se lier avec eux. Leur maison devait être amusante, Arnoux lui plaisait d’ailleurs; puis, qui sait? Alors, un flot de sang lui monta au visage: ses tempes bourdonnaient, il fit claquer son fouet, secoua les rênes, et il menait les chevaux d’un tel train, que le vieux cocher répétait:"
246,Tag.END,Tag.END
247,Tag.START,Tag.START
248,– «Doucement! mais doucement! vous les rendrez poussifs.»,– «Doucement! mais doucement! vous les rendrez poussifs.»
249,Tag.END,Tag.END
250,Tag.START,Tag.START
251,"Peu à peu Frédéric se calma, et il écouta parler son domestique.","Peu à peu Frédéric se calma, et il écouta parler son domestique."
252,Tag.END,Tag.END
253,Tag.START,Tag.START
254,On attendait Monsieur avec grande impatience. Mlle Louise avait pleuré pour partir dans la voiture.,On attendait Monsieur avec grande impatience. Mlle Louise avait pleuré pour partir dans la voiture.
255,Tag.END,Tag.END
256,Tag.START,Tag.START
257,"– «Qu’est-ce donc, Mlle Louise?»","– «Qu’est-ce donc, Mlle Louise?»"
258,Tag.END,Tag.END
259,Tag.START,Tag.START
260,"– «La petite à M. Roque, vous savez?»","– «La petite à M. Roque, vous savez?»"
261,Tag.END,Tag.END
262,Tag.START,Tag.START
263,– «Ah! j’oubliais!» répliqua Frédéric négligemment.,– «Ah! j’oubliais!» répliqua Frédéric négligemment.
264,Tag.END,Tag.END
265,Tag.START,Tag.START
266,"Cependant, les deux chevaux n’en pouvaient plus. Ils boitaient l’un et l’autre; et neuf heures sonnaient à Saint-Laurent lorsqu’il arriva sur la place d’Armes, devant la maison de sa mère.","Cependant, les deux chevaux n’en pouvaient plus. Ils boitaient l’un et l’autre; et neuf heures sonnaient à Saint-Laurent lorsqu’il arriva sur la place d’Armes, devant la maison de sa mère."
267,Tag.END,Tag.END
268,Tag.START,Tag.START
269,"Cette maison, spacieuse, avec un jardin donnant sur la campagne, ajoutait à la considération de Mme Moreau, qui était la personne du pays la plus respectée.","Cette maison, spacieuse, avec un jardin donnant sur la campagne, ajoutait à la considération de Mme Moreau, qui était la personne du pays la plus respectée."
